add,[ 0.764  -1.7496  4.2581 -9.8495],[ 0.4258 -0.985  -6.0228 13.8175],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,totalHardConstraintViolation,SQP,82,183,441
sub,[ 1.1898 -2.7345 -1.7645  3.9676],[ 1.1898 -2.7345 -1.7647  3.968 ],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,184,441,77
sub,[-0.0004 -0.0024],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,totalHardConstraintViolation,307,80,183
add,[ 1.1898 -2.7345 -1.7645  3.9676],[-0.1765  0.3968  1.6102 -3.5671],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,totalHardConstraintViolation,SQP,82,183,441
sub,[ 1.0134 -2.3377 -0.1543  0.4003],[ 1.0134 -2.3377 -0.1544  0.4005],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,184,441,77
sub,[-0.0006 -0.0022],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,totalHardConstraintViolation,307,80,183
add,[ 1.0134 -2.3377 -0.1543  0.4003],[-0.0154  0.04    1.3497 -3.1448],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,totalHardConstraintViolation,SQP,82,183,441
sub,[ 0.998  -2.2977  1.1955 -2.7449],[ 0.998  -2.2977  1.1954 -2.7445],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,184,441,77
sub,[ 0.0006 -0.0009],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,totalHardConstraintViolation,307,80,183
add,[ 0.998  -2.2977  1.1955 -2.7449],[ 0.1195 -0.2745  1.1589 -1.8487],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,totalHardConstraintViolation,SQP,82,183,441
sub,[ 1.1175 -2.5722  2.3544 -4.5938],[ 1.1175 -2.5722  2.3544 -4.5936],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,184,441,77
sub,[0.0023 0.0007],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,totalHardConstraintViolation,307,80,183
add,[ 1.1175 -2.5722  2.3544 -4.5938],[ 0.2354 -0.4594  1.3213 -0.7801],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,totalHardConstraintViolation,SQP,82,183,441
sub,[ 1.3529 -3.0316  3.6758 -5.3742],[ 1.3529 -3.0316  3.6758 -5.3739],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,184,441,77
sub,[0.0089 0.0049],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,totalHardConstraintViolation,307,80,183
add,[ 1.3529 -3.0316  3.6758 -5.3742],[ 0.3676 -0.5374  3.2401  0.6666],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,totalHardConstraintViolation,SQP,82,183,441
sub,[ 1.7205 -3.569   6.9159 -4.7076],[ 1.7205 -3.569   6.9159 -4.7076],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,184,441,77
sub,[-0.0114 -0.0028],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,totalHardConstraintViolation,307,80,183
add,[ 1.7205 -3.569   6.9159 -4.7076],[ 0.6916 -0.4708 -6.9154  4.7077],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,totalHardConstraintViolation,SQP,82,183,441
sub,[ 2.4121 -4.0398  0.      0.    ],[ 2.4121 -4.0398  0.0006  0.0001],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,184,441,77
mul,[[-0.2    -0.1    -0.     -0.     -0.0003 -0.0012]],[-0.0002  0.0004  0.0258 -0.0516 -0.003  -0.0028],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,448,77
mul,[[-0.2    -0.1    -0.     -0.     -0.0003 -0.0012]],[-0.0002  0.0004  0.0258 -0.0516 -0.003  -0.0028],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,448,77
mul,[[-0.2    -0.1    -4.4298 -2.2149  0.0001  0.0005]],[ 0.0001 -0.0001  0.0579 -2.5201  0.0003 -0.0115],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,448,77
mul,[[-0.2    -0.1    -4.4298 -2.2149  0.0001  0.0005]],[ 0.0001 -0.0001  0.0579 -2.5201  0.0003 -0.0115],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,448,77
mul,[[  0.0143 -21.667   -1.0963  -6.3486   0.0002   0.001 ]],[  0.0058  -0.2521   9.5065 -21.193    0.004    0.0121],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,448,77
mul,[[  0.0143 -21.667   -1.0963  -6.3486   0.0002   0.001 ]],[  0.0058  -0.2521   9.5065 -21.193    0.004    0.0121],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,448,77
mul,[[ 0.0316 -0.1462  0.0358  3.8234 -0.     -0.0002]],[ 0.9565 -2.3714  3.0373 -5.0538 -0.0019 -0.003 ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,448,77
mul,[[ 0.0316 -0.1462  0.0358  3.8234 -0.     -0.0002]],[ 0.9565 -2.3714  3.0373 -5.0538 -0.0019 -0.003 ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,448,77
mul,[[ 0.0439  1.6381  0.0281  0.3531 -0.0001 -0.0002]],[ 1.2602 -2.8767  3.9026 -8.3337 -0.0051 -0.0018],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,448,77
mul,[[ 0.0439  1.6381  0.0281  0.3531 -0.0001 -0.0002]],[ 1.2602 -2.8767  3.9026 -8.3337 -0.0051 -0.0018],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,448,77
mul,[[ 0.0422  0.2999 -0.1187 -2.3439  0.0001 -0.0001]],[ 1.6505 -3.7101  1.2292 -7.107   0.0049  0.0034],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,448,77
mul,[[ 0.0422  0.2999 -0.1187 -2.3439  0.0001 -0.0001]],[ 1.6505 -3.7101  1.2292 -7.107   0.0049  0.0034],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,448,77
mul,[[ 0.0389 -1.3216  0.0182 -4.2223  0.0002  0.0001]],[ 1.7734 -4.4208  2.4661 -5.6349  0.2173  0.1082],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,448,77
mul,[[ 0.0389 -1.3216  0.0182 -4.2223  0.0002  0.0001]],[ 1.7734 -4.4208  2.4661 -5.6349  0.2173  0.1082],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,448,77
mul,[[ 0.007   0.4293  0.012  -5.352   0.0009  0.0005]],[ 2.02   -4.9843 89.7205 -6.3164 -0.4614 -0.2167],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,448,77
mul,[[ 0.007   0.4293  0.012  -5.352   0.0009  0.0005]],[ 2.02   -4.9843 89.7205 -6.3164 -0.4614 -0.2167],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,448,77
mul,[[ 0.0152 -5.756   0.8208 -4.0855 -0.0011 -0.0003]],[  10.992    -5.616  -106.1048   16.1676    0.2451    0.1124],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,448,77
mul,[[ 0.0152 -5.756   0.8208 -4.0855 -0.0011 -0.0003]],[  10.992    -5.616  -106.1048   16.1676    0.2451    0.1124],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,448,77
mul,[[41.2144 22.1879  0.0001  0.0002]],[ 0.3816 -3.9992 -0.      0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,455,77
mul,[[41.2144 22.1879  0.0001  0.0002]],[ 0.3816 -3.9992 -0.      0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,455,77
sub,[ 0. -0. -0.  0.],[0. 0. 0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,formKKTSystemBlocks,solveKKTSystem_Schur,SQP,114,249,404
sub,[-0.0028 -0.0123],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,formKKTSystemBlocks,307,80,129
add,[ 0. -0. -0.  0.],[ -0.       0.       7.6424 -17.5094],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,formKKTSystemBlocks,solveKKTSystem_Schur,82,129,249
sub,[-0.0028 -0.0123],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics_gradient,integrator,formKKTSystemBlocks,316,86,129
sub,[-0.0028 -0.0123],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,formKKTSystemBlocks,307,80,132
add,[ 0. -0. -0.  0.],[ -0.       0.       7.6424 -17.5094],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,formKKTSystemBlocks,solveKKTSystem_Schur,82,132,249
sub,[  0.      -0.       7.6406 -17.5054],[  0.       0.       7.6424 -17.5094],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,formKKTSystemBlocks,solveKKTSystem_Schur,SQP,133,249,404
sub,[0.0011 0.0053],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,formKKTSystemBlocks,307,80,129
add,[  0.      -0.       7.6406 -17.5054],[ 0.7641 -1.7505 -3.3454  7.5731],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,formKKTSystemBlocks,solveKKTSystem_Schur,82,129,249
sub,[0.0011 0.0053],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics_gradient,integrator,formKKTSystemBlocks,316,86,129
sub,[0.0011 0.0053],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,formKKTSystemBlocks,307,80,132
add,[  0.      -0.       7.6406 -17.5054],[ 0.7641 -1.7505 -3.3454  7.5731],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,formKKTSystemBlocks,solveKKTSystem_Schur,82,132,249
sub,[ 0.7641 -1.7505  4.2952 -9.9323],[ 0.7641 -1.7505  4.2952 -9.9323],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,formKKTSystemBlocks,solveKKTSystem_Schur,SQP,133,249,404
sub,[0.0022 0.0098],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,formKKTSystemBlocks,307,80,129
add,[ 0.7641 -1.7505  4.2952 -9.9323],[ 0.4295 -0.9932 -6.0481 13.8806],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,formKKTSystemBlocks,solveKKTSystem_Schur,82,129,249
sub,[0.0022 0.0098],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics_gradient,integrator,formKKTSystemBlocks,316,86,129
sub,[0.0022 0.0098],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,formKKTSystemBlocks,307,80,132
add,[ 0.7641 -1.7505  4.2952 -9.9323],[ 0.4295 -0.9932 -6.0481 13.8806],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,formKKTSystemBlocks,solveKKTSystem_Schur,82,132,249
sub,[ 1.1936 -2.7438 -1.7527  3.9479],[ 1.1936 -2.7438 -1.7529  3.9483],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,formKKTSystemBlocks,solveKKTSystem_Schur,SQP,133,249,404
